param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
4053,20.192,0.003,20.188,0.,0.,0.,0.001,0.001,0.,20.192,0.003,20.188,,,,4.484,0.,4.484,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,13.043,0.,13.043,0.285,0.055,0.082,0.288,0.036,0.108,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.308,0.002,0.305,19.803,0.,19.803,,,,0.251,0.,0.251,19.758,0.,19.758
4055,20.151,0.,20.151,0.,0.,0.,0.001,0.,0.001,20.151,0.,20.151,,,,4.496,0.,4.496,0.,0.,0.,0.268,0.,0.268,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,13.014,0.003,13.011,0.289,0.043,0.097,0.284,0.043,0.103,0.037,0.,0.037,0.003,0.,0.003,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.294,0.,0.294,19.774,0.,19.774,,,,0.25,0.,0.25,19.727,0.,19.727
4057,20.227,0.,20.227,0.,0.,0.,0.001,0.,0.001,20.227,0.,20.227,,,,4.494,0.,4.494,0.,0.,0.,0.283,0.,0.283,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,13.034,0.,13.034,0.275,0.056,0.08,0.298,0.044,0.103,0.031,0.,0.031,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.316,0.,0.316,19.832,0.,19.832,,,,0.251,0.,0.251,19.794,0.,19.794
4059,20.291,0.,20.291,0.,0.,0.,0.001,0.,0.001,20.292,0.,20.291,,,,4.499,0.,4.499,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.047,0.,0.047,12.93,0.,12.93,0.306,0.054,0.1,0.294,0.047,0.097,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.321,0.,0.321,19.881,0.,19.881,,,,0.251,0.,0.251,19.832,0.,19.832
4061,20.304,0.,20.304,0.,0.,0.,0.001,0.,0.001,20.305,0.,20.305,,,,4.516,0.,4.516,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.04,0.,0.04,13.068,0.,13.068,0.29,0.055,0.093,0.286,0.051,0.091,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.309,0.,0.309,19.914,0.,19.914,,,,0.252,0.,0.252,19.869,0.,19.869
4063,20.326,0.,20.326,0.,0.,0.,0.001,0.,0.001,20.327,0.,20.327,,,,4.49,0.,4.489,0.,0.,0.,0.273,0.,0.273,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.044,0.,0.044,13.057,0.,13.057,0.29,0.054,0.088,0.294,0.037,0.103,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.299,0.,0.299,19.941,0.,19.941,,,,0.252,0.,0.252,19.896,0.,19.896
4065,20.264,0.,20.263,0.,0.,0.,0.001,0.,0.001,20.264,0.,20.264,,,,4.481,0.,4.481,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,13.057,0.,13.057,0.29,0.05,0.09,0.283,0.04,0.101,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.312,0.,0.312,19.869,0.,19.869,,,,0.252,0.,0.252,19.823,0.,19.823
4067,20.294,0.003,20.291,0.,0.,0.,0.001,0.,0.001,20.294,0.003,20.291,,,,4.515,0.,4.515,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.038,0.,0.038,12.998,0.,12.998,0.286,0.043,0.098,0.285,0.036,0.106,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.31,0.,0.31,19.903,0.,19.903,,,,0.255,0.,0.255,19.859,0.,19.859
4069,20.302,0.,20.302,0.,0.,0.,0.001,0.,0.001,20.302,0.,20.302,,,,4.521,0.,4.521,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.039,0.,0.039,13.185,0.,13.185,0.288,0.049,0.092,0.302,0.044,0.098,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.315,0.,0.315,19.906,0.,19.906,,,,0.252,0.,0.252,19.862,0.,19.862
4071,20.262,0.,20.262,0.,0.,0.,0.001,0.,0.001,20.262,0.,20.262,,,,4.534,0.,4.534,0.,0.,0.,0.286,0.,0.286,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,13.14,0.,13.14,0.292,0.051,0.093,0.282,0.043,0.094,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.312,0.,0.312,19.867,0.,19.867,,,,0.252,0.,0.252,19.821,0.,19.821
4073,20.324,0.,20.324,0.,0.,0.,0.001,0.,0.001,20.324,0.,20.324,,,,4.544,0.,4.544,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,13.058,0.,13.058,0.291,0.051,0.087,0.291,0.047,0.094,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.315,0.,0.315,19.927,0.,19.927,,,,0.253,0.,0.253,19.884,0.,19.884
4075,20.381,0.,20.381,0.,0.,0.,0.001,0.,0.001,20.381,0.,20.381,,,,4.566,0.,4.566,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,13.14,0.,13.14,0.28,0.052,0.088,0.293,0.045,0.095,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.308,0.,0.308,19.993,0.,19.993,,,,0.254,0.,0.254,19.947,0.,19.947
4077,20.379,0.,20.379,0.,0.,0.,0.001,0.,0.001,20.38,0.,20.38,,,,4.516,0.,4.515,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.039,0.,0.039,12.147,0.,12.147,0.29,0.051,0.093,0.292,0.044,0.095,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.306,0.,0.306,19.992,0.,19.992,,,,0.254,0.,0.254,19.949,0.,19.949
4079,20.421,0.004,20.417,0.007,0.,0.007,0.001,0.,0.001,20.421,0.004,20.417,,,,4.56,0.,4.56,0.,0.,0.,0.268,0.,0.268,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,12.116,0.,12.116,0.286,0.034,0.106,0.301,0.037,0.102,0.03,0.,0.03,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.294,0.,0.294,20.042,0.003,20.038,,,,0.252,0.,0.252,20.004,0.003,20.
4081,20.442,0.,20.442,0.,0.,0.,0.001,0.,0.001,20.443,0.,20.443,,,,4.527,0.,4.527,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,12.205,0.,12.204,0.296,0.048,0.096,0.292,0.046,0.096,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.314,0.,0.314,20.049,0.,20.049,,,,0.254,0.,0.254,20.01,0.,20.01
4083,20.412,0.,20.412,0.,0.,0.,0.01,0.,0.01,20.412,0.,20.412,,,,4.508,0.,4.508,0.,0.,0.,0.274,0.,0.274,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.045,0.,0.045,12.221,0.,12.221,0.29,0.062,0.077,0.28,0.053,0.085,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.301,0.,0.301,20.016,0.,20.016,,,,0.255,0.,0.255,19.973,0.,19.973
4085,20.447,0.004,20.443,0.,0.,0.,0.001,0.,0.001,20.447,0.004,20.443,,,,4.562,0.,4.562,0.,0.,0.,0.285,0.,0.285,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,12.169,0.,12.169,0.289,0.047,0.091,0.3,0.051,0.101,0.031,0.,0.031,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.311,0.,0.311,20.057,0.004,20.053,,,,0.256,0.,0.256,20.018,0.003,20.014
4087,20.459,0.,20.459,0.,0.,0.,0.001,0.,0.001,20.459,0.,20.459,,,,4.573,0.,4.573,0.,0.,0.,0.277,0.,0.277,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,12.185,0.,12.185,0.29,0.048,0.092,0.287,0.051,0.095,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.303,0.,0.303,20.074,0.,20.074,,,,0.257,0.,0.257,20.03,0.,20.03
4089,20.485,0.,20.485,0.,0.,0.,0.001,0.,0.001,20.485,0.,20.485,,,,4.612,0.,4.611,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,12.23,0.,12.23,0.291,0.035,0.107,0.288,0.032,0.116,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.01,0.,0.01,0.313,0.,0.313,20.089,0.,20.089,,,,0.255,0.,0.255,20.041,0.,20.041
4091,20.607,0.,20.607,0.,0.,0.,0.001,0.,0.001,20.607,0.,20.607,,,,4.603,0.,4.603,0.,0.,0.,0.278,0.,0.278,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,12.275,0.,12.275,0.286,0.044,0.099,0.29,0.043,0.098,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.304,0.,0.304,20.217,0.,20.217,,,,0.256,0.,0.256,20.167,0.,20.167
4093,20.659,0.,20.659,0.,0.,0.,0.001,0.,0.001,20.659,0.,20.659,,,,4.574,0.,4.574,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.053,0.,0.053,12.201,0.,12.201,0.293,0.056,0.088,0.28,0.038,0.109,0.036,0.,0.036,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.316,0.,0.316,20.248,0.,20.248,,,,0.256,0.,0.256,20.203,0.,20.203
4095,20.631,0.,20.631,0.,0.,0.,0.001,0.,0.001,20.632,0.,20.631,,,,4.66,0.,4.66,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,12.283,0.,12.283,0.288,0.048,0.096,0.292,0.06,0.088,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.321,0.,0.321,20.228,0.,20.228,,,,0.256,0.,0.256,20.176,0.,20.176
4097,20.621,0.,20.621,0.,0.,0.,0.001,0.,0.001,20.621,0.,20.621,,,,4.54,0.,4.54,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,12.259,0.,12.258,0.289,0.056,0.09,0.298,0.043,0.105,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.315,0.,0.315,20.227,0.,20.227,,,,0.257,0.,0.257,20.187,0.,20.187
4099,20.712,0.,20.712,0.,0.,0.,0.001,0.,0.001,20.713,0.,20.713,,,,4.587,0.,4.587,0.,0.,0.,0.277,0.,0.277,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.042,0.,0.042,12.289,0.,12.289,0.312,0.037,0.106,0.29,0.06,0.086,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.304,0.,0.304,20.324,0.,20.324,,,,0.256,0.,0.256,20.28,0.,20.28
4101,20.764,0.,20.76,0.,0.,0.,0.001,0.,0.001,20.764,0.,20.761,,,,4.675,0.,4.675,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,12.261,0.,12.261,0.294,0.058,0.085,0.294,0.057,0.088,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.31,0.,0.31,20.373,0.,20.369,,,,0.258,0.,0.258,20.328,0.,20.324
4103,20.927,0.,20.927,0.,0.,0.,0.005,0.,0.005,20.927,0.,20.927,,,,4.623,0.,4.623,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.042,0.,0.042,12.313,0.,12.313,0.288,0.056,0.088,0.307,0.04,0.112,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.308,0.,0.308,20.531,0.,20.53,,,,0.258,0.,0.258,20.485,0.,20.485
4105,20.969,0.,20.969,0.,0.,0.,0.008,0.,0.008,20.969,0.,20.969,,,,4.613,0.,4.613,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.048,0.,0.048,12.266,0.,12.266,0.295,0.039,0.103,0.298,0.043,0.108,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.312,0.,0.312,20.559,0.,20.559,,,,0.258,0.,0.258,20.508,0.,20.507
4107,20.886,0.,20.886,0.,0.,0.,0.001,0.,0.001,20.886,0.,20.886,,,,4.611,0.,4.61,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,12.285,0.,12.285,0.288,0.047,0.096,0.3,0.04,0.102,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.317,0.,0.317,20.489,0.,20.489,,,,0.258,0.,0.258,20.441,0.,20.44
4109,20.982,0.,20.982,0.,0.,0.,0.001,0.,0.001,20.982,0.,20.982,,,,4.624,0.,4.624,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,12.276,0.,12.275,0.292,0.058,0.082,0.288,0.032,0.108,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.322,0.,0.322,20.58,0.,20.579,,,,0.259,0.,0.258,20.533,0.,20.533
4111,21.01,0.,21.01,0.,0.,0.,0.001,0.,0.001,21.01,0.,21.01,,,,4.587,0.,4.587,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,12.479,0.,12.479,0.29,0.035,0.109,0.293,0.041,0.104,0.038,0.,0.038,0.006,0.,0.006,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.313,0.,0.313,20.616,0.,20.616,,,,0.258,0.,0.258,20.57,0.,20.57
4113,20.983,0.,20.983,0.,0.,0.,0.001,0.,0.001,20.984,0.,20.983,,,,4.648,0.,4.648,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,13.491,0.,13.491,0.289,0.05,0.088,0.288,0.046,0.09,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.313,0.,0.313,20.588,0.,20.588,,,,0.259,0.,0.259,20.546,0.,20.546
4115,21.001,0.,21.001,0.,0.,0.,0.001,0.,0.001,21.001,0.,21.001,,,,4.737,0.,4.737,0.,0.,0.,0.279,0.,0.279,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.049,0.,0.049,13.558,0.,13.558,0.291,0.059,0.087,0.291,0.055,0.089,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.306,0.,0.306,20.604,0.,20.603,,,,0.259,0.,0.259,20.558,0.,20.557
4117,20.968,0.,20.967,0.,0.,0.,0.001,0.,0.001,20.968,0.,20.968,,,,4.68,0.,4.68,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,13.532,0.,13.532,0.294,0.048,0.098,0.287,0.042,0.098,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,0.321,0.,0.321,20.563,0.,20.563,,,,0.259,0.,0.259,20.513,0.,20.513
4119,21.037,0.,21.036,0.,0.,0.,0.001,0.,0.001,21.037,0.,21.037,,,,4.664,0.,4.664,0.,0.,0.,0.304,0.,0.304,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.038,0.,0.038,13.55,0.,13.55,0.3,0.036,0.117,0.288,0.043,0.101,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.331,0.,0.331,20.626,0.,20.625,,,,0.259,0.,0.259,20.576,0.,20.575
4121,21.047,0.,21.047,0.,0.,0.,0.012,0.,0.012,21.048,0.,21.047,,,,4.67,0.,4.67,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,13.545,0.,13.544,0.295,0.051,0.094,0.289,0.038,0.103,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.31,0.,0.31,20.647,0.,20.647,,,,0.259,0.,0.259,20.605,0.,20.605
4123,21.08,0.,21.08,0.,0.,0.,0.001,0.,0.001,21.08,0.,21.08,,,,4.654,0.,4.654,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,13.636,0.,13.636,0.289,0.043,0.103,0.3,0.047,0.103,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.306,0.,0.306,20.693,0.,20.693,,,,0.26,0.,0.26,20.648,0.,20.648
4125,21.291,0.,21.291,0.,0.,0.,0.001,0.,0.001,21.291,0.,21.291,,,,4.652,0.,4.652,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.04,0.,0.04,13.505,0.,13.504,0.302,0.051,0.093,0.296,0.051,0.1,0.04,0.,0.04,0.007,0.,0.007,0.,0.,0.,0.017,0.,0.017,0.007,0.,0.007,0.31,0.,0.31,20.899,0.,20.899,,,,0.26,0.,0.26,20.849,0.,20.849
4127,21.079,0.,21.079,0.,0.,0.,0.001,0.,0.001,21.079,0.,21.079,,,,4.652,0.,4.652,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.043,0.,0.043,13.623,0.,13.623,0.293,0.042,0.1,0.305,0.068,0.078,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.313,0.,0.313,20.682,0.,20.681,,,,0.26,0.,0.26,20.64,0.,20.64
4129,21.25,0.,21.25,0.,0.,0.,0.001,0.,0.001,21.25,0.,21.25,,,,4.709,0.,4.709,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.043,0.,0.043,13.665,0.,13.665,0.293,0.043,0.101,0.301,0.066,0.086,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.307,0.,0.307,20.858,0.,20.858,,,,0.26,0.,0.26,20.814,0.,20.814
4131,21.192,0.,21.191,0.,0.,0.,0.001,0.,0.001,21.192,0.,21.192,,,,4.801,0.,4.8,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,13.586,0.,13.586,0.288,0.051,0.09,0.289,0.052,0.097,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.318,0.,0.318,20.793,0.,20.793,,,,0.26,0.,0.26,20.744,0.,20.744
4133,21.327,0.,21.327,0.,0.,0.,0.001,0.,0.001,21.327,0.,21.327,,,,4.732,0.,4.732,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.055,0.,0.055,13.573,0.,13.573,0.295,0.044,0.104,0.299,0.042,0.104,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.325,0.,0.325,20.905,0.,20.905,,,,0.26,0.,0.26,20.856,0.,20.856
4135,21.251,0.,21.251,0.,0.,0.,0.001,0.,0.001,21.251,0.,21.251,,,,4.701,0.,4.701,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,13.607,0.,13.607,0.316,0.053,0.094,0.294,0.055,0.095,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.328,0.,0.327,20.844,0.,20.844,,,,0.261,0.,0.261,20.794,0.,20.794
4137,21.298,0.,21.298,0.,0.,0.,0.001,0.,0.001,21.298,0.,21.298,,,,4.7,0.,4.7,0.,0.,0.,0.281,0.,0.28,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.038,0.,0.038,13.831,0.,13.831,0.293,0.05,0.097,0.298,0.037,0.117,0.032,0.,0.032,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.307,0.,0.307,20.911,0.,20.911,,,,0.261,0.,0.261,20.871,0.,20.87
4139,21.39,0.,21.39,0.,0.,0.,0.001,0.,0.001,21.39,0.,21.39,,,,4.762,0.003,4.759,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,13.591,0.,13.591,0.291,0.052,0.092,0.296,0.05,0.091,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.308,0.,0.308,20.999,0.,20.999,,,,0.262,0.,0.262,20.953,0.,20.953
4141,21.438,0.,21.438,0.,0.,0.,0.001,0.,0.001,21.438,0.,21.438,,,,4.703,0.,4.703,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.049,0.,0.049,13.733,0.,13.733,0.288,0.046,0.096,0.303,0.043,0.101,0.036,0.,0.036,0.005,0.,0.005,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.316,0.,0.316,21.031,0.,21.031,,,,0.26,0.,0.26,20.983,0.,20.983
4143,21.448,0.,21.448,0.,0.,0.,0.001,0.,0.001,21.449,0.,21.448,,,,4.776,0.,4.776,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,13.693,0.,13.693,0.289,0.052,0.091,0.296,0.05,0.092,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.014,0.,0.014,0.321,0.,0.321,21.043,0.,21.043,,,,0.262,0.,0.262,20.992,0.,20.992
4145,21.376,0.004,21.372,0.,0.,0.,0.001,0.,0.001,21.376,0.004,21.372,,,,4.792,0.,4.792,0.,0.,0.,0.294,0.,0.294,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,13.705,0.,13.704,0.287,0.045,0.101,0.288,0.047,0.096,0.041,0.003,0.037,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.32,0.,0.32,20.975,0.004,20.971,,,,0.263,0.,0.263,20.924,0.,20.924
4147,21.363,0.,21.363,0.011,0.,0.011,0.001,0.,0.001,21.363,0.,21.363,,,,4.755,0.,4.755,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,13.638,0.,13.638,0.293,0.051,0.093,0.294,0.04,0.102,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.311,0.,0.311,20.962,0.,20.962,,,,0.263,0.,0.263,20.92,0.,20.92
4149,21.337,0.,21.337,0.,0.,0.,0.001,0.,0.001,21.337,0.,21.337,,,,4.724,0.,4.724,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,13.626,0.,13.626,0.294,0.042,0.108,0.292,0.047,0.095,0.031,0.,0.031,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.316,0.,0.316,20.943,0.,20.942,,,,0.263,0.,0.263,20.904,0.,20.904
