param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
4746,10.252,0.323,9.917,0.,0.,0.,0.007,0.,0.007,10.252,0.323,9.917,0.,0.,0.,0.123,0.,0.123,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.768,0.,2.765,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.131,0.,0.131,,,,,,,7.33,0.323,6.998,,,,7.304,0.323,6.972
4747,13.055,0.228,12.812,0.,0.,0.,0.007,0.,0.007,13.055,0.228,12.812,0.,0.,0.,0.092,0.003,0.088,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.051,0.008,3.039,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.003,0.097,,,,,,,9.88,0.216,9.653,,,,9.854,0.216,9.627
4748,10.552,0.376,10.165,0.,0.,0.,0.007,0.,0.007,10.552,0.376,10.165,0.,0.,0.,0.127,0.003,0.123,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.753,0.,2.751,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.136,0.004,0.131,,,,,,,7.641,0.372,7.261,,,,7.615,0.371,7.235
4749,11.442,0.003,11.426,0.,0.,0.,0.007,0.,0.007,11.442,0.003,11.426,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.123,0.003,3.116,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.108,0.,0.108,,,,,,,8.189,0.,8.18,,,,8.163,0.,8.154
4750,10.862,0.011,10.833,0.,0.,0.,0.007,0.,0.007,10.863,0.011,10.834,0.,0.,0.,0.121,0.,0.121,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.033,0.,3.024,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.13,0.,0.13,,,,,,,7.677,0.011,7.657,,,,7.65,0.011,7.63
4751,9.95,0.064,9.869,0.,0.,0.,0.007,0.,0.007,9.95,0.064,9.87,0.,0.,0.,0.091,0.,0.09,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,3.009,0.,3.006,0.011,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,6.819,0.063,6.742,,,,6.792,0.063,6.715
4752,11.118,0.002,11.105,0.,0.,0.,0.007,0.,0.007,11.119,0.002,11.105,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.011,0.,3.008,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,7.985,0.,7.977,,,,7.959,0.,7.95
4753,10.303,0.,10.292,0.032,0.,0.032,0.007,0.,0.007,10.303,0.,10.292,0.,0.,0.,0.09,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.957,0.,2.954,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,,,,,,,7.194,0.,7.186,,,,7.165,0.,7.157
4754,11.505,0.087,11.405,0.032,0.,0.032,0.007,0.,0.007,11.505,0.087,11.406,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,2.994,0.,2.991,0.014,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.098,0.,0.098,,,,,,,8.358,0.087,8.261,,,,8.328,0.087,8.232
4755,10.047,0.,10.036,0.,0.,0.,0.007,0.,0.007,10.047,0.,10.037,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.918,0.,2.916,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.1,0.,0.1,,,,,,,7.006,0.,6.999,,,,6.979,0.,6.971
4756,11.307,0.,11.284,0.,0.,0.,0.007,0.,0.007,11.308,0.,11.284,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,2.806,0.,2.801,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,8.379,0.,8.361,,,,8.352,0.,8.333
4757,10.249,0.,10.238,0.,0.,0.,0.007,0.,0.007,10.249,0.,10.239,0.,0.,0.,0.143,0.,0.143,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.009,0.,3.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.152,0.,0.152,,,,,,,7.066,0.,7.058,,,,7.04,0.,7.032
4758,10.06,0.003,10.046,0.,0.,0.,0.007,0.,0.007,10.061,0.003,10.046,0.,0.,0.,0.119,0.,0.119,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.182,0.,3.178,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.128,0.,0.127,,,,,,,6.729,0.003,6.718,,,,6.703,0.003,6.692
4759,10.337,0.003,10.322,0.,0.,0.,0.009,0.,0.009,10.337,0.003,10.322,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.084,0.,3.081,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,7.129,0.003,7.117,,,,7.103,0.003,7.091
4760,10.059,0.,10.048,0.,0.,0.,0.008,0.,0.008,10.059,0.,10.049,0.,0.,0.,0.124,0.,0.124,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.981,0.,2.978,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.133,0.,0.133,,,,,,,6.922,0.,6.915,,,,6.896,0.,6.889
4761,10.367,0.003,10.351,0.,0.,0.,0.007,0.,0.007,10.367,0.003,10.352,0.,0.,0.,0.123,0.,0.122,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.101,0.,3.098,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.132,0.,0.131,,,,,,,7.111,0.003,7.1,,,,7.085,0.003,7.074
4762,10.577,0.063,10.49,0.,0.,0.,0.007,0.,0.007,10.577,0.063,10.49,0.,0.,0.,0.093,0.,0.093,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,3.059,0.,3.056,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.101,,,,,,,7.394,0.063,7.31,,,,7.365,0.063,7.281
4763,10.152,0.,10.142,0.,0.,0.,0.007,0.,0.007,10.153,0.,10.142,0.,0.,0.,0.128,0.,0.127,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.907,0.,2.904,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.136,0.,0.136,,,,,,,7.087,0.,7.08,,,,7.062,0.,7.054
4764,10.202,0.,10.19,0.,0.,0.,0.007,0.,0.007,10.202,0.,10.191,0.,0.,0.,0.091,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.921,0.,2.918,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,7.158,0.,7.151,,,,7.132,0.,7.125
4765,10.014,0.007,9.995,0.,0.,0.,0.017,0.,0.017,10.014,0.007,9.995,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.887,0.003,2.88,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,6.993,0.003,6.981,,,,6.966,0.003,6.955
4766,11.495,0.003,11.479,0.,0.,0.,0.007,0.,0.007,11.495,0.003,11.479,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,3.072,0.003,3.065,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,8.301,0.,8.292,,,,8.275,0.,8.266
4767,10.521,0.,10.507,0.,0.,0.,0.007,0.,0.007,10.521,0.,10.508,0.,0.,0.,0.123,0.,0.123,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.103,0.,3.098,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.132,0.,0.132,,,,,,,7.264,0.,7.256,,,,7.238,0.,7.23
4768,10.076,0.003,10.052,0.,0.,0.,0.007,0.,0.007,10.076,0.003,10.052,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.925,0.,2.922,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.104,,,,,,,7.024,0.003,7.003,,,,6.998,0.003,6.977
4769,10.231,0.,10.22,0.,0.,0.,0.007,0.,0.007,10.231,0.,10.22,0.,0.,0.,0.122,0.,0.122,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.845,0.,2.841,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.131,0.,0.131,,,,,,,7.233,0.,7.225,,,,7.205,0.,7.197
4770,10.321,0.,10.31,0.,0.,0.,0.007,0.,0.007,10.321,0.,10.31,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.006,0.,3.003,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.101,0.,0.101,,,,,,,7.191,0.,7.183,,,,7.163,0.,7.156
4771,9.913,0.,9.902,0.,0.,0.,0.007,0.,0.007,9.913,0.,9.903,0.,0.,0.,0.091,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.885,0.,2.882,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,6.907,0.,6.899,,,,6.88,0.,6.873
4772,13.638,0.135,13.488,0.,0.,0.,0.007,0.,0.007,13.639,0.135,13.488,0.,0.,0.,0.101,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.073,0.007,3.061,0.013,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.109,,,,,,,10.434,0.127,10.294,,,,10.405,0.127,10.266
4773,11.505,0.067,11.413,0.,0.,0.,0.007,0.,0.007,11.505,0.067,11.413,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.955,0.,2.949,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,8.426,0.067,8.341,,,,8.4,0.067,8.314
4774,11.305,0.324,10.968,0.,0.,0.,0.007,0.,0.007,11.305,0.324,10.969,0.,0.,0.,0.12,0.,0.12,0.001,0.,0.001,0.,0.,0.,0.012,0.004,0.008,2.895,0.027,2.864,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.128,0.,0.128,,,,,,,8.259,0.296,7.953,,,,8.233,0.292,7.932
4775,10.657,0.087,10.559,0.,0.,0.,0.007,0.,0.007,10.658,0.087,10.56,0.,0.,0.,0.105,0.,0.104,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.112,0.,3.109,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.113,0.,0.113,,,,,,,7.409,0.087,7.314,,,,7.383,0.087,7.288
4776,10.17,0.,10.159,0.,0.,0.,0.018,0.,0.018,10.17,0.,10.16,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.027,0.,3.024,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.1,0.,0.099,,,,,,,7.01,0.,7.003,,,,6.983,0.,6.976
4777,12.309,0.219,12.075,0.,0.,0.,0.008,0.,0.007,12.31,0.219,12.076,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,3.038,0.003,3.031,0.01,0.003,0.007,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.099,0.,0.099,,,,,,,9.15,0.215,8.923,,,,9.123,0.211,8.9
4778,11.14,0.135,10.987,0.,0.,0.,0.007,0.,0.007,11.14,0.135,10.988,0.,0.,0.,0.1,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.971,0.,2.963,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.108,0.,0.108,,,,,,,8.038,0.135,7.894,,,,8.012,0.135,7.868
4779,11.184,0.008,11.157,0.,0.,0.,0.007,0.,0.007,11.185,0.008,11.158,0.,0.,0.,0.09,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.924,0.,2.921,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,,,,,,,8.14,0.008,8.117,,,,8.114,0.008,8.091
4780,11.546,0.003,11.53,0.,0.,0.,0.007,0.,0.007,11.547,0.003,11.53,0.,0.,0.,0.103,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,2.989,0.003,2.982,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,8.423,0.,8.414,,,,8.397,0.,8.388
4781,12.264,0.043,12.194,0.,0.,0.,0.007,0.,0.007,12.264,0.043,12.194,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,3.018,0.,3.008,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,9.124,0.043,9.064,,,,9.097,0.043,9.037
4782,11.327,0.099,11.204,0.,0.,0.,0.007,0.,0.007,11.327,0.099,11.205,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.883,0.,2.88,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.101,0.,0.101,,,,,,,8.32,0.099,8.201,,,,8.29,0.099,8.171
4783,11.283,0.087,11.183,0.,0.,0.,0.008,0.,0.008,11.284,0.087,11.183,0.,0.,0.,0.106,0.,0.106,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.924,0.,2.921,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,8.222,0.087,8.125,,,,8.195,0.087,8.098
4784,11.707,0.003,11.679,0.,0.,0.,0.008,0.,0.008,11.707,0.003,11.679,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.041,0.003,3.034,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.16,0.,0.16,,,,,,,8.483,0.,8.462,,,,8.456,0.,8.435
4785,11.951,0.,11.938,0.,0.,0.,0.007,0.,0.007,11.952,0.,11.939,0.,0.,0.,0.106,0.,0.106,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.012,2.83,0.,2.827,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,8.983,0.,8.973,,,,8.956,0.,8.946
4786,10.865,0.003,10.849,0.,0.,0.,0.008,0.,0.007,10.865,0.003,10.849,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.063,0.,3.06,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,7.674,0.003,7.662,,,,7.647,0.003,7.635
4787,12.505,0.,12.491,0.,0.,0.,0.008,0.,0.008,12.505,0.,12.492,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.244,0.,3.241,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,9.132,0.,9.122,,,,9.104,0.,9.094
4788,11.513,0.003,11.496,0.,0.,0.,0.008,0.,0.008,11.513,0.003,11.497,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,3.331,0.,3.327,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,8.051,0.003,8.039,,,,8.024,0.003,8.011
4789,10.76,0.007,10.728,0.,0.,0.,0.007,0.,0.007,10.76,0.007,10.728,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.951,0.003,2.943,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.114,0.,0.114,,,,,,,7.673,0.003,7.648,,,,7.646,0.003,7.621
4790,13.89,0.227,13.646,0.,0.,0.,0.007,0.,0.007,13.89,0.227,13.646,0.,0.,0.,0.105,0.,0.104,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.193,0.012,3.178,0.011,0.002,0.008,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.113,0.,0.113,,,,,,,10.56,0.215,10.332,,,,10.533,0.213,10.308
4791,11.439,0.303,11.122,0.,0.,0.,0.007,0.,0.007,11.439,0.303,11.123,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.068,0.,3.065,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.154,0.,0.154,,,,,,,8.194,0.303,7.881,,,,8.166,0.303,7.853
4792,13.546,0.211,13.318,0.,0.,0.,0.008,0.,0.008,13.546,0.211,13.318,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,3.216,0.,3.213,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,10.202,0.211,9.978,,,,10.175,0.211,9.951
4793,12.354,0.151,12.188,0.,0.,0.,0.008,0.,0.008,12.355,0.151,12.189,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,2.951,0.,2.947,0.014,0.,0.014,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.114,0.,0.114,,,,,,,9.266,0.151,9.104,,,,9.236,0.151,9.074
4794,12.272,0.084,12.163,0.,0.,0.,0.007,0.,0.007,12.272,0.084,12.163,0.,0.,0.,0.109,0.,0.109,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.064,0.,3.061,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.118,0.,0.118,,,,,,,9.067,0.084,8.962,,,,9.04,0.084,8.935
4795,11.636,0.163,11.46,0.,0.,0.,0.062,0.,0.062,11.637,0.163,11.46,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.011,0.007,3.,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,8.443,0.155,8.278,,,,8.416,0.155,8.251
4796,10.913,0.051,10.849,0.,0.,0.,0.008,0.,0.008,10.913,0.051,10.85,0.,0.,0.,0.132,0.,0.132,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,3.269,0.,3.265,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.141,0.,0.141,,,,,,,7.481,0.051,7.42,,,,7.454,0.051,7.393
4797,10.781,0.008,10.76,0.,0.,0.,0.01,0.,0.01,10.781,0.008,10.761,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.129,0.,3.125,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,7.524,0.008,7.508,,,,7.497,0.008,7.481
4798,13.408,0.287,13.106,0.,0.,0.,0.007,0.,0.007,13.409,0.287,13.107,0.,0.,0.,0.096,0.,0.096,0.001,0.001,0.,0.001,0.,0.001,0.012,0.,0.012,3.03,0.,3.027,0.011,0.002,0.009,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001,0.105,0.003,0.101,,,,,,,10.251,0.283,9.956,,,,10.224,0.279,9.933
4799,11.169,0.319,10.825,0.,0.,0.,0.007,0.,0.007,11.17,0.319,10.826,0.,0.,0.,0.125,0.,0.125,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.08,0.,3.077,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.134,0.,0.133,,,,,,,7.933,0.319,7.592,,,,7.906,0.319,7.565
4800,13.8,0.207,13.577,0.,0.,0.,0.021,0.,0.021,13.8,0.207,13.577,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,3.112,0.,3.109,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,10.551,0.207,10.332,,,,10.524,0.207,10.304
4801,11.112,0.283,10.817,0.,0.,0.,0.007,0.,0.007,11.113,0.283,10.817,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.924,0.,2.921,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,8.063,0.283,7.77,,,,8.037,0.283,7.744
4802,12.102,0.,12.089,0.,0.,0.,0.007,0.,0.007,12.102,0.,12.089,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.07,0.,3.067,0.011,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,8.907,0.,8.898,,,,8.881,0.,8.871
4803,11.073,0.023,11.037,0.,0.,0.,0.008,0.,0.008,11.073,0.023,11.037,0.,0.,0.,0.131,0.,0.131,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.152,0.,3.149,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.14,0.,0.14,,,,,,,7.757,0.023,7.725,,,,7.731,0.023,7.698
4804,11.597,0.039,11.516,0.,0.,0.,0.007,0.,0.007,11.598,0.039,11.516,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,3.168,0.,3.158,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,8.303,0.039,8.231,,,,8.275,0.039,8.204
4805,11.562,0.003,11.544,0.,0.,0.,0.008,0.,0.008,11.562,0.003,11.545,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.082,0.,3.078,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.158,0.,0.158,,,,,,,8.299,0.003,8.285,,,,8.272,0.003,8.258
4806,11.852,0.003,11.835,0.,0.,0.,0.007,0.,0.007,11.852,0.003,11.836,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.074,0.,3.071,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.112,0.,0.112,,,,,,,8.644,0.003,8.631,,,,8.617,0.003,8.604
4807,10.922,0.,10.911,0.,0.,0.,0.008,0.,0.008,10.923,0.,10.911,0.,0.,0.,0.127,0.,0.127,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.964,0.,2.961,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.136,0.,0.136,,,,,,,7.8,0.,7.791,,,,7.773,0.,7.764
